2018-08-18 12:07:27.019365|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-08-18 12:07:27.020366|INFO    |ServerLibPriv |   |SystemInformation: Windows 8.1 (9600) x64 (AMD or Intel) Binary: 32bit
2018-08-18 12:07:27.020366|INFO    |ServerLibPriv |   |Using hardware aes
2018-08-18 12:07:27.021367|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2018-08-18 12:07:27.021367|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2018-08-18 12:07:27.022367|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2018-08-18 12:07:27.040379|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2018-08-18 12:07:27.044382|INFO    |Accounting    |   |Licensing Information
2018-08-18 12:07:27.044382|INFO    |Accounting    |   |licensed to       : Anonymous
2018-08-18 12:07:27.044382|INFO    |Accounting    |   |type              : No License
2018-08-18 12:07:27.044382|INFO    |Accounting    |   |starting date     : Sun Jul  1 00:00:00 2018
2018-08-18 12:07:27.044382|INFO    |Accounting    |   |ending date       : Wed Jul 31 00:00:00 2019
2018-08-18 12:07:27.044382|INFO    |Accounting    |   |max virtualservers: 1
2018-08-18 12:07:27.044382|INFO    |Accounting    |   |max slots         : 32
2018-08-18 12:07:27.156456|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2018-08-18 12:07:27.550744|ERROR   |Accounting    |   |local accounting reports an already running instance, instance will shutdown
2018-08-18 12:07:28.442860|INFO    |              |   |Puzzle precompute time: 1379
2018-08-18 12:07:28.443861|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2018-08-18 12:07:28.485888|ERROR   |VirtualSvrMgr |   |loading VirtualServer(1) failed to start, error: port already in use
2018-08-18 12:07:28.486889|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2018-08-18 12:07:28.487889|INFO    |CIDRManager   |   |updated query_ip_whitelist ips: 127.0.0.1/32, ::1/128, 
